article_id,keywords tuple
62,"""""""['điện thoại', 'sét đánh', 'điện', 'nguy cơ', 'thu hút sét', 'hệ thống điện', 'lo ngại']"""""""
63,"""""""['ảnh', 'Apple', 'cập nhật', 'Bản cập nhật', 'xóa']"""""""
64,"""""""['Apple', 'phát triển', 'ứng dụng', 'buộc Apple', 'ứng dụng lừa đảo', '132.500 ứng dụng', 'phát triển nộp ứng dụng', 'Apple từ chối', 'Apple công bố hàng']"""""""
65,"""""""['Workplace', 'Meta', 'ngừng Workplace', 'làm việc', 'Zoom Workplace', 'Workplace tùy', 'Google Workplace']"""""""
66,"""""""['phiên bản 16 inch', 'giúp', 'laptop', 'Galaxy Book 4 Edge', '16 inch', 'mẫu laptop Galaxy Book 4 Edge']"""""""
67,"""""""['V30 5G', 'Vivo V30 5G', 'nét', 'Máy', 'độ']"""""""
68,"""""""['Xiaomi 14 Ultra', 'Xiaomi', 'Xiaomi 14 Ultra nổi bật', 'Xiaomi 14 Ultra hứa hẹn']"""""""
69,"""""""['Redmi Note 13R', 'độ', 'Máy', 'máy', 'sạc', 'Màn hình']"""""""
70,"""""""['sạc', 'kết hợp', 'tùy', 'máy', 'Máy']"""""""
71,"""""""['đào tạo', 'Học viện Công nghệ Bưu chính Viễn thông', 'EON Reality Việt Nam', 'ứng dụng', 'AR', 'chất lượng đào tạo', 'công tác đào tạo', 'giáo dục', 'học', 'Việt Nam', 'Trí tuệ nhân tạo', 'nâng', 'giảng dạy', 'tăng cường', 'chuyển đổi', 'trí tuệ nhân tạo', 'công nghệ', 'ảo', 'VR', 'ngành', 'ngành nghề', 'ứng dụng công nghệ']"""""""
72,"""""""['HMD XR21', 'logo HMD', 'Nokia XR21', 'HMD XR21 thay thế logo Nokia', 'logo']"""""""
73,"""""""['sản phẩm', 'nhạc', 'môi trường âm thanh', 'thưởng thức âm nhạc']"""""""
74,"""""""['xóa', 'ảnh', 'thư mục', 'ảnh cũ', '2021']"""""""
75,"""""""['Xperia 10 VI', 'tốc độ', 'Máy', 'Màn hình', 'Cấu hình', 'máy']"""""""
76,"""""""['Apple News', 'iOS 17.5', 'thiết bị', 'Quartiles', 'tính năng', 'truy cập', 'giúp', 'News']"""""""
77,"""""""['Vivo Watch 3 ECG', 'Đồng hồ', 'giúp', 'Vivo', 'Vivo Watch 3 ECG chạy', 'đo']"""""""
78,"""""""['khả năng', 'GPT-4o', 'văn bản', 'giọng', 'phiên bản GPT-4o', 'phiên bản']"""""""
79,"""""""['Vivo X100 Ultra', 'độ', 'Máy', 'chất lượng', 'chụp ảnh chất lượng', 'Hệ thống camera', 'tốc độ']"""""""
80,"""""""['Huawei Watch Fit 3', 'độ', 'Đồng hồ', 'cung cấp', 'Watch Fit 3', 'thời lượng pin', 'năng lượng', 'tính năng']"""""""
81,"""""""['tính năng', 'iOS 18', 'Apple', 'ChatGPT', 'thông báo']"""""""
82,"""""""['cung cấp', 'Google Pixel 8 a', 'khả năng', 'camera']"""""""
83,"""""""['Realme GT Neo6', '256GB', '16GB', 'GT Neo6 chạy']"""""""
84,"""""""['Moto G Stylus 5G', '2024', 'Moto G Stylus 5G trang bị camera', 'máy', 'camera']"""""""
85,"""""""['Vivo Y18s', 'màn hình giọt', 'máy', 'Máy', 'game']"""""""
86,"""""""['Máy', 'Sản phẩm', 'trang bị', 'thiết bị', 'Màn hình OLED']"""""""
87,"""""""['Màn hình', 'độ', '21HQ613 D', 'LG 21HQ613 D', 'màn hình']"""""""
88,"""""""['S24', 'S24 Ultra', 'Galaxy S24 Ultra', 'hiệu suất', 'Video so sánh Galaxy S24 Ultra', 'cảm giác']"""""""
89,"""""""['chip M4', 'chip', 'M4', 'hiệu năng', 'Apple']"""""""
90,"""""""['thiết bị', 'cho phép', 'thiết bị kết nối', 'kết nối Wi-Fi', 'giúp', 'kết nối']"""""""
91,"""""""['Pixel 8A', 'Pixel 8', 'Google', 'tính năng', 'Pixel 8A hứa hẹn', 'Pixel 8A hiện', 'giá cả', 'hình ảnh Google Pixel 8A', '8 Pro']"""""""
92,"""""""['sạc', 'Củ sạc', '50W', 'sạc 50W']"""""""
93,"""""""['Xperia 1 VI', 'Sony', 'dây', 'mua Xperia 1 VI', 'Xperia 1 V', 'camera', 'giúp', 'đáp ứng nhu cầu']"""""""
94,"""""""['128GB', 'Galaxy M15 5G', 'độ', 'camera', 'độ phân giải', 'máy']"""""""
95,"""""""['beta', 'phát triển', 'iOS 17.5', 'iPadOS 17.5', 'phiên bản beta', 'thử nghiệm']"""""""
96,"""""""['vivo Y38 5G', 'Vivo Y38 5G', '5G', 'trang bị', 'máy', 'sạc']"""""""
97,"""""""['Apple', 'báo thức', 'Nhận thức', 'bày tỏ', 'ánh']"""""""
98,"""""""['Màn hình', 'màn hình', 'hình ảnh', 'Màn hình LG UltraGear 45GS95 QE hiện']"""""""
99,"""""""['Beats', 'Beats Solo Buds', 'tai', 'Beats Studio Buds', 'thiết kế', 'Beats Solo Buds hứa hẹn', 'Beats Studio Buds tiêu chuẩn', 'hộp sạc']"""""""
100,"""""""['Galaxy S23', 'giảm giá', 'giá', 'Ấn Độ', 'Galaxy S23 Galaxy S23']"""""""
101,"""""""['cổng USB-A', 'củ sạc', 'sạc', 'cổng', 'thiết bị']"""""""
102,"""""""['đăng ký', 'SIM', 'nhà mạng', 'kiểm tra', 'thông tin', 'nhắn', 'SIM đăng ký', 'đăng ký SIM', 'giúp', 'kiểm tra thông tin']"""""""
103,"""""""['Thiết bị', '2.2', 'tốc độ', '13 megapixel khẩu độ f']"""""""
104,"""""""['Apple', 'ứng dụng', 'iOS 18', 'chú ý']"""""""
105,"""""""['HONOR Pad 9 Pro', 'camera', '256GB', 'HONOR Pad 9 Pro sở hữu màn hình LCD kích thước 12.1 inch', 'đi kèm']"""""""
106,"""""""['Máy', 'độ', 'quang học', 'Thiết bị', 'thiết bị']"""""""
107,"""""""['Hiệp hội Blockchain Việt Nam', 'Viện ABAII', 'Blockchain', 'Việt Nam', 'Khoa học và Công nghệ', 'phát triển', 'Nam', '2', 'Đại học Kiến trúc Đà Nẵng', 'thành lập', 'Diễn đàn thường niên “ Blockchain', 'Chủ tịch Hiệp hội Blockchain Việt Nam', 'Phó Viện trưởng Viện ABAII', 'công nghệ blockchain', '30 trường Đại học', 'Học viện Ngân hàng', 'Chủ tịch Hội đồng Khoa học Viện ABAII']"""""""
108,"""""""['sạc', 'cổng', 'giải pháp sạc', 'Samsung', 'sản phẩm', 'sạc cổng kép', 'nhu cầu sạc']"""""""
109,"""""""['ban hành', 'Việt Nam', 'VA-VASP', 'hành động 6', 'hành động 7', 'hành động 8', 'chống tài trợ khủng bố', 'quản lý VA-VASP', 'chống rửa tiền', 'VBA', 'danh sách xám', 'Nam', 'pháp lý', 'chính sách', '4 tiêu chuẩn', 'kinh tế', 'khung pháp lý quản lý VA-VASP', 'hành lang pháp lý hoàn chỉnh', 'VASP', '4', 'Kế hoạch hành động quốc gia 2024']"""""""
110,"""""""['ra mắt', 'Galaxy Z Fold6', 'White', 'đóng']"""""""
111,"""""""['sự kiện', 'Apple Pencil', 'Apple', '\u200b \u200b hãng', 'dự kiến \u200b \u200b \u200b \u200b']"""""""
112,"""""""['tính năng', 'hình ảnh', 'Generative Fill', 'Photoshop', 'hình ảnh hiện', 'Firefly', 'nội dung', 'tính năng Generative Fill']"""""""
113,"""""""['email', 'thông tin', 'cung cấp thông tin', 'liên kết', 'Google', 'tin cậy', 'mật khẩu', 'mật mã']"""""""
114,"""""""['Máy', '128GB', 'Realme 12 Lite', 'realme 12 Lite']"""""""
115,"""""""['ThinkBook X', 'Lenovo', '2024', 'khả năng sạc', 'khả năng đáp ứng']"""""""
116,"""""""['DRAM LPDDR5X', 'tốc độ', 'thiết bị', 'sản phẩm', 'thiết bị di động', 'Samsung']"""""""
117,"""""""['50MP', 'Máy', '3 x', 'cảm biến']"""""""
118,"""""""['tốc độ', 'tốc độ tải', 'độ trễ', 'Axon 60 Ultra']"""""""
119,"""""""['Lenovo', 'trang bị', 'Xiaoxin Pro 16 trang bị màn hình', 'Xiaoxin Pro 16']"""""""
120,"""""""['dung lượng', 'độ', 'Máy', '256GB']"""""""
121,"""""""['DC', 'công suất', 'tủ rack', 'rack', 'hiệu suất', 'Việt Nam', 'đáp ứng', 'nhu cầu', 'năng lượng', 'công nghệ', 'hiệu năng', 'dữ liệu', 'rack công suất', 'DC Viettel Hòa Lạc', 'Hoài Nam', 'đáp ứng công suất rack', '“', 'hệ thống', 'công suất điện', 'quy mô', 'doanh nghiệp']"""""""
122,"""""""['DC', 'DC xanh', 'Viettel', 'dữ liệu', 'Việt Nam', 'tiêu chuẩn', 'năng lượng', 'phát triển', 'hệ thống', 'trung tâm dữ liệu', 'công nghệ', 'DC Viettel Hòa Lạc', 'tiêu chuẩn xanh', 'hiệu suất', 'hiệu quả', 'tiêu thụ điện', 'điện', 'mục tiêu', 'đầu tư', 'tiết kiệm năng lượng', 'năng lượng tái tạo', 'thiết kế', 'mát', 'hạ tầng dữ liệu', 'Trung tâm dữ liệu']"""""""
123,"""""""['HP', 'trang bị', 'màn hình', 'HP Omen D27qs']"""""""
124,"""""""['M196', 'chuột', 'Logitech M196 hiện', 'kết nối']"""""""
125,"""""""['OPPO A1i', '256GB', 'hứa hẹn', '256GB có giá 1.199 Nhân dân tệ']"""""""
126,"""""""['Buds T110', 'Realme Buds T110', 'tai', 'sạc', 'Tai']"""""""
127,"""""""['Huawei', 'MateBook X Pro', 'Apple', 'MacBook Pro 14', 'Core Ultra 9', 'trọng lượng', 'bộ vi', 'Màn hình MateBook X Pro 2024']"""""""
128,"""""""['mặt', 'camera', 'A3 Pro', '30 khung hình', 'độ']"""""""
129,"""""""['OPPO A1s', 'Máy', '256GB', '512GB', 'OPPO A1s sở hữu thiết kế']"""""""
130,"""""""['độ', 'Điện thoại', 'mặt', 'kèm']"""""""
131,"""""""['Apple', 'cảnh báo', 'iPhone', 'Apple ID', 'thông báo', 'kẻ tấn công', 'công ty']"""""""
132,"""""""['Redmi Turbo 3', 'Màn hình', 'máy', 'độ']"""""""
133,"""""""['tần số', 'tùy', '120H z', 'cấu hình']"""""""
134,"""""""['chữa cháy', 'phòng cháy chữa cháy', 'chuyển đổi', 'doanh nghiệp', 'phòng cháy', 'công tác phòng cháy chữa cháy', 'công tác phòng cháy', 'cháy nổ', 'lực lượng phòng cháy chữa cháy', 'thiệt hại']"""""""
135,"""""""['mẫu Macbook Air M3', 'giá', 'phiên bản', 'Air M3', '6 phiên bản cấu hình', 'Macbook Air 15', 'giá dao động']"""""""
136,"""""""['ảnh', 'gửi', 'Messenger', 'gửi ảnh chất lượng', 'gửi ảnh']"""""""
137,"""""""['kết nối', 'Xiaomi BE3600', 'định tuyến', 'kết nối mạng', 'kết nối 10']"""""""
138,"""""""['độ', 'pin', 'phiên bản RAM 8GB', 'tốc độ', '80']"""""""
139,"""""""['All-In-One Pro', 'điện thoại Galaxy', 'Máy', 'model All-In-One', 'All-In-One PC', '13']"""""""
140,"""""""['sạc', 'điện thoại', 'điện', 'thiết bị', 'pin']"""""""
141,"""""""['email', 'tuân thủ', 'Google', 'gửi', 'hộp thư']"""""""
142,"""""""['Redmi A3', 'giúp', 'thiết kế', 'máy']"""""""
143,"""""""['CMC TS', 'doanh nghiệp', 'phát triển', 'giải pháp', 'khách hàng', 'CMC TS.', 'CMC', 'triển khai', 'triển khai chuyển đổi', 'chuyển đổi', 'CMC TS triển khai', '“ CMC TS', 'CMC TS cung cấp', 'Công nghệ CMC', 'giải pháp chuyển đổi', 'AWS. .. CMC TS', 'giải pháp Made by CMC', 'kinh nghiệm phát triển', 'công nghệ', 'dẫn đầu', 'xuất sắc', 'Giám đốc Công nghệ CMC TS', 'giải pháp Camera']"""""""
144,"""""""['50 MP', 'sạc', 'Xiaomi Civi 4 Pro', 'trang bị']"""""""
145,"""""""['OnePlus Nord CE 4', 'tùy', 'thiết bị', 'Thiết bị', 'độ']"""""""
146,"""""""['Gmail', 'phát triển', '20', 'dịch vụ']"""""""
147,"""""""['8GB', 'mặt', '128GB', 'độ']"""""""
148,"""""""['Galaxy', 'thiết bị', 'thiết bị Galaxy', 'Samsung', 'Galaxy AI.', 'hàng triệu thiết bị Galaxy', 'dòng Galaxy S24']"""""""
149,"""""""['POCO C61', 'Xiaomi trang bị', 'POCO C61 hệ thống camera kép', 'POCO C61 có giá khởi điểm']"""""""
150,"""""""['cập nhật \u200c \u200c \u200c \u200c \u200c macOS Sonoma \u200c \u200c \u200c 14.4 \u200c', 'khắc phục sự cố', 'macOS 14.4', 'sự cố']"""""""
151,"""""""['tìm kiếm', 'ứng dụng', 'cửa hàng Google Play', 'Google', 'tùy', 'màn hình', 'biểu tượng tìm kiếm']"""""""
152,"""""""['kính', 'nhạc', 'điều chỉnh âm lượng', 'truyền âm thanh']"""""""
153,"""""""['Màn hình', 'Ace 3V', 'OnePlus Ace 3V', 'OnePlus Ace 3V xuất xưởng', 'OnePlus Ace 3V bao gồm ăng-ten kép']"""""""
154,"""""""['Honor Magic 6 Ultimate', 'kích thước', 'máy', 'ấn tượng', 'độ']"""""""
155,"""""""['phiên bản', 'tùy', 'phiên bản 4060', 'phiên bản IPS']"""""""
156,"""""""['Narzo 70 Pro', '128GB', 'chất lượng', 'màn hình', 'máy trang bị']"""""""
157,"""""""['kết hợp', 'ấn tượng', 'f', 'ảnh', 'sạc']"""""""
158,"""""""['màn hình', 'sở hữu camera', 'X Fold 3', 'màn hình gập 8,03 inch']"""""""
159,"""""""['camera', 'Viettel', 'Khách hàng', 'ứng dụng', '1 camera', 'mất camera', 'khách hàng', 'nhà cung cấp']"""""""
160,"""""""['thị xã Nghi Sơn', 'Cty Đại Dũng Nghi Sơn', 'đầu tư', 'Ban Quản lý KKT Nghi Sơn', 'hoàn trả', 'Cty Sông Chu', 'phường Mai Lâm', 'UBND thị xã Nghi Sơn', 'công nghệ cao Nghi Sơn', 'KCN tỉnh Thanh Hóa', 'kênh Quế Sơn', 'lãnh đạo UBND thị xã Nghi Sơn']"""""""
161,"""""""['thị xã Nghi Sơn', 'quy định', 'K1', 'chi nhánh cấp nước Nghi Sơn', 'Công ty cổ phần cơ khí chế tạo Đại Dũng Nghi Sơn', 'UBND phường Mai Lâm', 'Cty Đại Dũng dừng', 'công trình', 'công văn gửi UBND thị xã Nghi Sơn', 'thi công', 'địa bàn phường Mai Lâm', 'PTNT tỉnh Thanh Hóa', 'UBND thị xã Nghi Sơn kiểm tra', 'công nhân Chi nhánh cấp nước Nghi Sơn', 'Ban Quản lý KKT Nghi Sơn']"""""""
162,"""""""['nhà thầu', 'gói thầu', 'thông tin', 'đóng thầu', 'Dung', 'công trình', 'Công ty CP Xây dựng Công trình Nam Đô', 'tài chính', 'số liệu nhà thầu “', 'gói thầu thi công', '3', '2021', 'xác minh', 'nhà trường', 'chuyên gia đấu thầu']"""""""
163,"""""""['Ban QLDA Gia Lai', 'giá', 'tỉnh Gia Lai', 'gói thầu', 'giá trúng thầu', 'Hãng sản xuất', 'tổng trị giá', 'chủ đầu tư', 'danh mục mua sắm', 'nhà thầu', 'chủ đầu tư mua', 'dự thầu', 'đấu thầu', 'danh mục', 'sản phẩm', 'gói thầu giá trị giá', 'gói thầu mua sắm', 'cấu hình', 'mời thầu', 'mua', 'công tác đấu thầu Ban QLDA Gia Lai', 'UBND tỉnh Gia Lai', 'Giá trúng thầu', 'xét duyệt nhà thầu trúng thầu', 'địa chỉ']"""""""
164,"""""""['bãi biển du lịch Đà Nẵng', 'quầy', 'tiểu thương', 'UBND thành phố Đà Nẵng', 'du lịch', 'UBND Đà Nẵng', 'Đà Nẵng', 'Ban Quản lý Bán đảo Sơn Trà', 'quầy kinh doanh', 'Ban Quản lý', 'thành phố', 'khu vực Công viên Biển Đông', 'Công viên Biển Đông', 'quầy dịch vụ', 'thí điểm', 'đấu giá', 'quầy ẩm thực', 'đóng cửa', 'đầu', 'Ban quản lý', 'thành phố Đà Nẵng', 'Ban Quản lý bán đảo Sơn Trà', 'HĐND Đà Nẵng', 'bãi điển du lịch Đà Nẵng', 'du lịch Đà Nẵng phát triển', 'bãi biển du lịch Đà Nẵng ...', 'thông báo thu hồi', 'du lịch Đà Nẵng bùng nổ', 'thông báo đấu giá tài sản quyền thuê 10 quầy lưu niệm']"""""""
165,"""""""['Công ty Xuân Khánh', 'trạm trộn bê tông Thanh Xuân', 'Giám đốc Công ty Xuân Khánh', 'trạm trộn bê tông', 'thông tin', 'xả thải', 'Công luận']"""""""
166,"""""""['vi phạm', 'hoạt động', 'Công ty', 'Hà Nội', 'Heyo Club', 'A Plus', 'Công an', 'quán bar', 'quán bar Heyo Club', 'quy định', 'cơ sở', 'Trần Anh Tú', 'quán bar nổi tiếng', 'xử phạt', 'phường Nguyễn Trung Trực', 'quán', 'phát hiện', 'Công an phường', 'Công ty Cổ phần dịch vụ thương mại Thịnh Vượng Phát', 'Cổ đông sáng lập', 'Công ty Cổ phần Dịch vụ Giải trí Ngôi Sao', 'ngành nghề kinh doanh']"""""""
167,"""""""['gói thầu', 'Công ty Đại Điền', 'xã Hồng Sơn ”', 'tiết kiệm', 'xã Hồng Sơn', 'trúng', 'dự án', 'trúng thầu', 'nhà thầu thi công dự án “ Đường giao thông', 'Đường giao thông', 'nhà thầu', 'đấu thầu', 'lựa chọn', '“ Đường giao thông', 'Công ty Đại Điền trúng', 'cầu Thượng đi thôn Bình Lạng', 'xã Mỹ Thành ”', 'cầu Trung đi thôn Bình Lạng', 'cầu Trung đi cầu Thượng thôn Bình Lạng', 'xã Đồng Tâm ”', 'xã Hợp Tiến ”', 'xã', 'Quyết định', 'Công luận', 'thông tin', 'tương đương 0,08', 'tương đương 0,07', 'Công ty Đại Điền trúng thầu', 'tiết kiệm con số “ tượng trưng ”', 'chủ đầu tư', '”']"""""""
168,"""""""['UBND thành phố Đà Lạt', 'giấy phép xây dựng', 'phép', 'chủ đầu tư', 'xây dựng', 'Phó Chủ tịch UBND tỉnh Lâm Đồng', 'dự án', 'Công ty Cổ phần Khải Vy', 'hệ số', 'đất', 'tháo dỡ', 'sai phạm', 'Công ty cổ phần Hoàng Gia ĐL', 'dự án khách sạn Merperle Dalat', 'xây dựng sai', 'xây dựng công trình', 'đầu tư xây dựng']"""""""
169,"""""""['Quyết định', 'quy định', 'QĐ-UBND', 'quyết định', 'Nghị định', 'UBND huyện Lương Tài', 'doanh nghiệp', 'quy hoạch', 'hủy', 'ban hành Quyết định', 'dự án', 'huyện Lương Tài', 'xây dựng', 'quy định ”', 'nêu', 'nhận định', 'Nhận định', 'Quyết định 1328', '”', 'quy định pháp luật', 'CCN']"""""""
170,"""""""['gói thầu', 'giá', 'hãng sản xuất', 'sản phẩm', 'vai trò liên danh', 'Sở Y tế tỉnh Lạng Sơn', 'Sở Y tế Trà Vinh mua sản phẩm', 'xuất xứ', 'độc lập', 'trúng thầu', 'thương mại Hà Phương', 'Công ty TNHH Đầu tư thương mại Nguyễn Hoàng Phát', 'Sở Y tế Lạng Sơn mua sản phẩm', 'danh mục hàng hóa', 'giá mua sắm', 'Sở Y tế Lạng Sơn mua', 'sản phẩm có giá trúng thầu dấu hiệu', 'Hà Nội']"""""""
171,"""""""['H’Miên', ""H'Djhẽ"", 'đất', 'chăm sóc', 'chăm lo', 'đau bệnh', 'dân làng', 'sống', 'con nuôi', 'làng', ""H'Miên"", 'mẹ nuôi', '2 lô đất', 'Tòa án nhân dân huyện Ea Hleo', 'vụ án', 'tranh chấp', 'lo', 'Y Bái', 'phúc thẩm', 'gia đình', 'xã Ea Hleo', 'Rcăm Y Bái', 'chứng kiến', 'làm chứng', 'công sức', 'sơ thẩm', 'Y Wen', 'Y Nuai', 'hồ sơ vụ án', 'cháu ruột', '2', 'bệnh tật', 'tiền', '2023']"""""""
172,"""""""['gói thầu', 'dự án', 'Nhà thầu', 'mời thầu', 'giá trúng thầu', 'gói thầu 06', 'phê duyệt kết quả lựa chọn nhà thầu', 'thi công', 'công tác đấu thầu chủ đầu tư', 'công khai', 'trúng thầu', 'Nhà thầu trúng thầu', 'nhà thầu', 'Ban quản lý dự án đầu tư xây dựng huyện Vân Đồn', 'giá dự toán', 'Công luận', 'công tác đấu thầu', 'Hệ thống mạng đấu thầu quốc gia', 'gói thầu 07', 'Giá trúng thầu']"""""""
173,"""""""['Công ty Phú Nguyên', 'Công luận', 'báo Nhà báo', 'kiểm tra', 'Ủy ban nhân dân phường Trần Phú', 'Hoàng Mai', 'doanh nghiệp', 'phường Trần Phú', 'thông tin', 'dự án']"""""""
174,"""""""['dự án', 'huyện Lộc Hà', 'khách sạn', 'nhà hàng cao cấp', 'thị trấn Lộc Hà', 'tỉnh Hà Tĩnh', 'Dự án', 'Hà Tĩnh', 'hạng mục', 'chủ đầu tư', 'đất', 'nhà hàng', 'đầu', 'UBND tỉnh Hà Tĩnh', 'hoàn thiện', 'gia hạn tiến độ', 'bãi biển Xuân Hải', 'UBND tỉnh', 'Dự án xây dựng khu biệt thự nghỉ dưỡng', 'chậm tiến độ', 'tiến độ dự án', 'Khu dự án', 'khai thác']"""""""
175,"""""""['quy định', 'đất', 'thẩm quyền', 'UBND xã Đình Tổ', 'dự án', 'quy hoạch xây dựng', 'quản lý dự án đầu tư xây dựng', 'chuyển nhượng quyền', 'thanh tra', 'quy định pháp luật', 'Chủ tịch UBND thị xã Thuận Thành', 'đất đai', 'UBND thị xã Thuận Thành', 'quản lý trật tự xây dựng', 'thu hồi đất', 'đấu giá quyền', 'Kết luận Thanh tra', 'xây dựng', 'dự án Khu', 'thuế', 'nghiêm quy định', 'tập thể', 'thẩm định', 'trúng đấu giá quyền', 'quy hoạch', 'trình tự quy định', 'xã', 'khuyết điểm', 'công tác quy hoạch xây dựng', 'thi công xây dựng']"""""""
176,"""""""['dự án', 'dự án đầu tư', 'tiến độ', 'dự án chậm tiến độ', 'Dự án', 'tổng diện tích dự án', 'giải phóng mặt bằng', 'chủ trương đầu tư', 'triển khai dự án', 'xã Suối Hoa', 'huyện Tân Lạc', 'Công ty Hoàng Sơn', 'loạt dự án chậm tiến độ', 'UBND tỉnh Hòa Bình chấp thuận chủ trương đầu tư', 'UBND tỉnh Hòa Bình', 'TP Hòa Bình', 'Ngòi Hoa', 'dự án nêu', 'Công ty Cổ phần đầu tư Lạc Hồng', 'huyện', 'phóng viên', 'dự án Khu du lịch nghỉ dưỡng cao cấp MIVI Hòa Bình', 'đất', 'Công ty cổ phần V’Star Hòa Bình', 'loạt dự án nêu', 'hạng mục', '6/2019 hoàn thành dự án', 'chủ đầu tư', 'dự án Khu nghỉ dưỡng', 'Công luận', '4 dự án sinh thái', 'công tác giải phóng mặt bằng', 'nhà đầu tư']"""""""
177,"""""""['đấu thầu', 'giá gói thầu', 'Công ty TNHH Tài Hoa', 'nhà thầu']"""""""
178,"""""""['lãnh đạo xã Yên Thường', 'quy hoạch', 'xã Yên Thường', 'củ', 'UBND xã', 'đại diện xã Yên Thường']"""""""
179,"""""""['Công ty Tài Hoa', 'gói thầu', 'QĐ-UBND lựa chọn Công ty Tài Hoa', 'nhà thầu thi công dự án “ Cải tạo', 'huyện Yên Mỹ', 'trúng thầu', 'huyện Yên Mỹ ”', 'xã Trung Hòa ”', '”', 'Chủ tịch UBND xã Trung Hòa', 'tiết kiệm', 'nhà thầu thi công dự án “', 'đấu thầu', 'UBND xã Trung Hòa lựa chọn', 'tỉ lệ tiết kiệm cực', 'UBND xã Việt Cường', 'xã Vân Du ”', 'chủ đầu tư', 'Vũ Công Phú', 'hồ sơ tham dự thầu', 'tỉ lệ tiết kiệm', 'tương đương 0,09', 'Công ty Tài Hoa trúng', 'công ty', 'lựa chọn Công ty Tài Hoa', 'Công ty TNHH Tài Hoa', 'kí lựa chọn Công ty Tài Hoa', 'nhà thầu thi công dự án', 'Đỗ Trọng Hoạch', 'UBND xã Trung Hòa']"""""""
180,"""""""['UBND huyện Nhà Bè', 'Sáu', 'đất', 'Nguyễn Thị Sáu', 'huyện Nhà Bè', 'quyết định', 'nguyên đơn', 'bồi thường', 'đồng ý', '3.000 m2 đất', 'người dân', 'UBND huyện Nhà Bè ”', 'UBND huyện Nhà Bè khai', 'TP HCM']"""""""
181,"""""""['công trình', 'xây dựng', 'đất nông nghiệp', 'vi phạm', 'khu vực', 'người dân', 'công trình vi phạm', 'bãi trông', 'xã La Phù', 'UBND xã', 'bãi vật liệu xây dựng', 'dấu hiệu xây dựng trái phép', 'xây', 'xã An Khánh', 'xã An Thượng', 'UBND xã An Khánh', 'UBND xã An Thượng', 'công trình vi phạm xây dựng', 'đất', 'thông tin', 'vi phạm xây dựng', 'sai phạm', 'xã']"""""""
182,"""""""['gói thầu', 'Công ty Cổ phần Xây dựng', 'trúng thầu', 'tỉnh Điện Biên', 'Thương mại Hải Lộc', 'tiết kiệm 0,04', 'Xây dựng', 'phê duyệt lựa chọn Công ty Hải Lộc trúng thầu', 'công tác đấu thầu', 'Gói thầu xây lắp', 'Chủ tịch UBND TP Điện Biên Phủ ký Quyết định', 'tỷ lệ tiết kiệm', 'đấu thầu', 'gói thầu Công ty Hải Lộc trúng thầu', 'Thi công xây dựng', 'Ban quản lý dự án', 'trúng thầu 102.852.351.155 VND', 'mời thầu', 'hành chính tỉnh Điện Biên', 'công trình thành phố Điện Biên Phủ', 'trúng 5 gói thầu', 'Thương mại Tùng Lâm', 'Giá trúng thầu 84.926.292.000 VND', 'Giá trúng thầu 82.964.067.000 VND', 'Giá trúng thầu 40.140.837.000 VND', 'Điện Biên', 'Giá trúng thầu 44.722.055.882 VND']"""""""
183,"""""""['giá', 'giá trúng đấu giá', 'giá cát', 'UBND TP Hà Nội', 'đấu giá', 'trúng đấu giá', 'quy định', 'doanh nghiệp trúng đấu giá', 'doanh nghiệp', 'khai thác', 'Giấy phép khai thác khoáng sản', 'dự án', 'giá cát xây dựng', 'công nhận kết quả trúng đấu giá', 'm3', 'phép', 'giá đấu trúng đấu giá', 'kết quả trúng đấu giá quyền khai thác 03 mỏ cát', 'quy định pháp luật', 'giấy phép khai thác khoáng sản', 'tổ chức đấu giá quyền khai thác khoáng sản', 'giá cát trúng đấu giá', 'công ty', 'phiên đấu giá', 'giá nêu', '3 mỏ cát', 'giá cát san', 'vốn chủ sở hữu', 'giá cát đổ', 'dự án khai thác khoáng sản', 'trúng đấu giá 3 mỏ cát', 'tham gia đấu giá', 'tổ chức đấu giá', 'chân công trình', 'mỏ cát trúng đấu giá quyền khai thác', 'cát', 'cát xây dựng']"""""""
184,"""""""['đất', 'Ngô Văn Ninh', 'UBND huyện Hiệp Hòa', 'Ninh', 'Giấy CNQSDĐ', 'QĐ – UBND', 'xã Mai Trung', 'tờ bản đồ', '2013', 'văn bản', 'kiểm điểm trách nhiệm', 'khuyết điểm', 'diện tích 675 m2', '2 Giấy CNQSDĐ', '1', '2011', 'quy định', 'sai sót', 'Ngô Văn Hảo', 'Giấy chứng nhận quyền', 'thôn Trung Hòa', 'kết quả báo cáo Chủ tịch UBND huyện', 'huyện', 'giao đất trái thẩm quyền', 'nguồn gốc đất', 'Chủ tịch UBND huyện', 'huyện Hiệp Hòa', 'xem xét']"""""""
185,"""""""['đất', 'đất rừng', 'dự án', 'xã Suối Hoa', 'người dân', 'giá', 'mua gom đất', 'diện tích đất', 'chuyển nhượng đất rừng', 'phóng viên', '“', '”', 'UBND xã Suối Hoa', 'địa phương', 'mua', 'chuyển nhượng đất', 'thỏa thuận', '1 ha đất rừng', 'thu gom đất', 'đất thổ cư', 'mua đất', 'mua bán', 'Công ty Hoàng Sơn', 'địa bàn xã', 'khu đất', 'chủ đất', 'hộ dân', 'S.', 'ha đất rừng']"""""""
